id_modalidad,Modalidad
0,educación básica regular (ebr) y educación básica alternativa (eba)
1,primeros puestos de educación secundaria
2,traslado interno
3,graduados o titulados
4,traslado externo nacional
5,traslado externo internacional
6,deportista calificado
7,deportistas calificados de alto nivel
8,comunidades nativas
9,personas con discapacidad
10,plan integral de reparaciones
